number,available_bikes,available_bike_stands,last_update,status
5,14,26,20250406201313,OPEN
5,14,26,20250406202041,OPEN
5,14,26,20250406203157,OPEN
5,14,26,20250406203729,OPEN
5,14,26,20250406204055,OPEN
5,13,27,20250406205142,OPEN
5,13,27,20250406210108,OPEN
5,14,26,20250406210627,OPEN
5,14,26,20250406211114,OPEN
5,12,28,20250406211539,OPEN
5,11,29,20250406212123,OPEN
5,11,29,20250406213127,OPEN
5,11,29,20250406214133,OPEN
5,11,29,20250406215138,OPEN
5,12,28,20250406215941,OPEN
5,12,28,20250406220143,OPEN
5,14,26,20250406221152,OPEN
5,14,26,20250406222154,OPEN
5,13,27,20250406222656,OPEN
5,13,27,20250406223201,OPEN
5,12,28,20250406224207,OPEN
5,12,28,20250406225212,OPEN
5,12,28,20250406230217,OPEN
5,12,28,20250406231221,OPEN
5,12,28,20250406232227,OPEN
5,12,28,20250406233233,OPEN
5,12,28,20250406234238,OPEN
5,12,28,20250406235243,OPEN
5,12,28,20250407000248,OPEN
5,12,28,20250407001254,OPEN
5,12,28,20250407002259,OPEN
5,12,28,20250407003304,OPEN
5,12,28,20250407004309,OPEN
5,12,28,20250407005314,OPEN
5,12,28,20250407010319,OPEN
5,12,28,20250407011324,OPEN
5,12,28,20250407012329,OPEN
5,12,28,20250407013334,OPEN
5,12,28,20250407014340,OPEN
5,12,28,20250407015344,OPEN
5,12,28,20250407020350,OPEN
5,12,28,20250407021355,OPEN
5,12,28,20250407021956,OPEN
5,12,28,20250407022058,OPEN
5,12,28,20250407022959,OPEN
5,12,28,20250407024003,OPEN
5,12,28,20250407025007,OPEN
5,12,28,20250407030012,OPEN
5,12,28,20250407031016,OPEN
5,12,28,20250407032020,OPEN
5,12,28,20250407033024,OPEN
5,12,28,20250407034029,OPEN
5,12,28,20250407035033,OPEN
5,12,28,20250407040038,OPEN
5,12,28,20250407041042,OPEN
5,12,28,20250407042047,OPEN
5,12,28,20250407043051,OPEN
5,12,28,20250407044055,OPEN
5,11,29,20250407044749,OPEN
5,11,29,20250407045101,OPEN
5,11,29,20250407050106,OPEN
5,11,29,20250407051110,OPEN
5,13,27,20250407052039,OPEN
5,28,12,20250407052540,OPEN
5,27,13,20250407053541,OPEN
5,28,12,20250407054417,OPEN
5,28,12,20250407054651,OPEN
5,28,12,20250407055139,OPEN
5,26,14,20250407055914,OPEN
5,24,16,20250407060428,OPEN
5,21,19,20250407060936,OPEN
5,20,20,20250407061304,OPEN
5,22,18,20250407061841,OPEN
5,21,19,20250407062300,OPEN
5,19,21,20250407062919,OPEN
5,17,23,20250407063458,OPEN
5,14,26,20250407063913,OPEN
5,11,29,20250407064540,OPEN
5,14,26,20250407065532,OPEN
5,20,20,20250407070027,OPEN
5,14,26,20250407070447,OPEN
5,7,33,20250407071035,OPEN
5,8,32,20250407071523,OPEN
5,6,34,20250407072012,OPEN
5,7,33,20250407072333,OPEN
5,0,40,20250407073026,OPEN
5,0,40,20250407073333,OPEN
5,1,39,20250407073842,OPEN
5,0,40,20250407074337,OPEN
5,0,40,20250407075344,OPEN
5,14,26,20250407080042,OPEN
5,27,13,20250407080524,OPEN
5,26,14,20250407080809,OPEN
5,24,16,20250407081533,OPEN
5,24,16,20250407082039,OPEN
5,22,18,20250407082411,OPEN
5,22,18,20250407082742,OPEN
5,20,20,20250407083419,OPEN
5,18,22,20250407083927,OPEN
5,17,23,20250407084430,OPEN
5,18,22,20250407084957,OPEN
5,18,22,20250407085441,OPEN
5,19,21,20250407090450,OPEN
5,20,20,20250407090712,OPEN
5,20,20,20250407091451,OPEN
5,21,19,20250407091603,OPEN
5,21,19,20250407092456,OPEN
5,19,21,20250407093503,OPEN
5,19,21,20250407094508,OPEN
5,18,22,20250407094700,OPEN
5,18,22,20250407095515,OPEN
5,17,23,20250407095715,OPEN
5,18,22,20250407100528,OPEN
5,19,21,20250407100615,OPEN
5,20,20,20250407101525,OPEN
5,20,20,20250407102530,OPEN
5,20,20,20250407103535,OPEN
5,19,21,20250407104540,OPEN
5,20,20,20250407105510,OPEN
5,20,20,20250407105546,OPEN
5,21,19,20250407110331,OPEN
5,20,20,20250407111010,OPEN
5,20,20,20250407111337,OPEN
5,20,20,20250407112027,OPEN
5,20,20,20250407112505,OPEN
5,20,20,20250407112606,OPEN
5,23,17,20250407114131,OPEN
5,25,15,20250407114618,OPEN
5,26,14,20250407115050,OPEN
5,26,14,20250407115627,OPEN
5,27,13,20250407120633,OPEN
5,27,13,20250407121017,OPEN
5,30,10,20250407121639,OPEN
5,29,11,20250407121935,OPEN
5,28,12,20250407123112,OPEN
5,29,11,20250407124127,OPEN
5,29,11,20250407124432,OPEN
5,31,9,20250410162652,OPEN
5,35,5,20250410163236,OPEN
6,0,20,1744302871000,OPEN
6,19,1,20250216140158,OPEN
6,0,20,20250218092227,OPEN
6,20,0,20250406122143,OPEN
6,20,0,20250406123149,OPEN
6,20,0,20250406124154,OPEN
6,20,0,20250406125159,OPEN
6,19,1,20250406130204,OPEN
6,18,2,20250406130800,OPEN
6,18,2,20250406131215,OPEN
6,18,2,20250406132216,OPEN
6,17,3,20250406133223,OPEN
6,17,3,20250406134228,OPEN
6,17,3,20250406134446,OPEN
6,15,5,20250406135320,OPEN
6,17,3,20250406135558,OPEN
6,17,3,20250406140243,OPEN
6,16,4,20250406140730,OPEN
6,17,3,20250406141311,OPEN
6,17,3,20250406142258,OPEN
6,17,3,20250406143303,OPEN
6,17,3,20250406144308,OPEN
6,17,3,20250406145313,OPEN
6,18,2,20250406150319,OPEN
6,17,3,20250406150751,OPEN
6,17,3,20250406151326,OPEN
6,14,6,20250406151640,OPEN
6,14,6,20250406152334,OPEN
6,14,6,20250406153340,OPEN
6,14,6,20250406154346,OPEN
6,15,5,20250406155120,OPEN
6,15,5,20250406155351,OPEN
6,14,6,20250406160025,OPEN
6,14,6,20250406160358,OPEN
6,16,4,20250406160945,OPEN
6,16,4,20250406161406,OPEN
6,15,5,20250406161929,OPEN
6,14,6,20250406162806,OPEN
6,15,5,20250406163221,OPEN
6,15,5,20250406163418,OPEN
6,15,5,20250406164317,OPEN
6,16,4,20250406164812,OPEN
6,14,6,20250406165048,OPEN
6,13,7,20250406165527,OPEN
6,13,7,20250406170447,OPEN
6,14,6,20250406171331,OPEN
6,14,6,20250406171452,OPEN
6,13,7,20250406172327,OPEN
6,13,7,20250406172459,OPEN
6,13,7,20250406173504,OPEN
6,17,3,20250406174339,OPEN
6,13,7,20250406174805,OPEN
6,15,5,20250406174943,OPEN
6,15,5,20250406175519,OPEN
6,15,5,20250406180524,OPEN
6,15,5,20250406181308,OPEN
6,14,6,20250406181842,OPEN
6,13,7,20250406181846,OPEN
6,13,7,20250406182538,OPEN
6,13,7,20250406183543,OPEN
6,14,6,20250406184549,OPEN
6,14,6,20250406185554,OPEN
6,14,6,20250406190559,OPEN
6,15,5,20250406191055,OPEN
6,14,6,20250406191823,OPEN
6,14,6,20250406192612,OPEN
6,16,4,20250406193132,OPEN
6,16,4,20250406193619,OPEN
6,16,4,20250406194624,OPEN
6,17,3,20250406195238,OPEN
6,17,3,20250406195631,OPEN
6,17,3,20250406200636,OPEN
6,17,3,20250406201642,OPEN
6,17,3,20250406202647,OPEN
6,17,3,20250406203652,OPEN
6,16,4,20250406204941,OPEN
6,16,4,20250406205258,OPEN
6,17,3,20250406205915,OPEN
6,18,2,20250406205951,OPEN
6,16,4,20250406210930,OPEN
6,14,6,20250406211253,OPEN
6,14,6,20250406211727,OPEN
6,13,7,20250406212331,OPEN
6,13,7,20250406212734,OPEN
6,13,7,20250406213739,OPEN
6,15,5,20250406214745,OPEN
6,15,5,20250406215750,OPEN
6,15,5,20250406220756,OPEN
6,13,7,20250406221245,OPEN
6,13,7,20250406221804,OPEN
6,12,8,20250406222325,OPEN
6,12,8,20250406222812,OPEN
6,12,8,20250406223817,OPEN
6,12,8,20250406224822,OPEN
6,11,9,20250406225128,OPEN
6,11,9,20250406225828,OPEN
6,11,9,20250406230833,OPEN
6,11,9,20250406231838,OPEN
6,10,10,20250406232148,OPEN
6,10,10,20250406232845,OPEN
6,10,10,20250406233014,OPEN
6,10,10,20250406233853,OPEN
6,10,10,20250406234858,OPEN
6,10,10,20250406235903,OPEN
6,10,10,20250407000908,OPEN
6,10,10,20250407001914,OPEN
6,10,10,20250407002919,OPEN
6,10,10,20250407003924,OPEN
6,10,10,20250407004929,OPEN
6,10,10,20250407005934,OPEN
6,10,10,20250407010940,OPEN
6,10,10,20250407011945,OPEN
6,10,10,20250407012951,OPEN
6,10,10,20250407013956,OPEN
6,10,10,20250407015001,OPEN
6,10,10,20250407020007,OPEN
6,10,10,20250407021012,OPEN
6,10,10,20250407021627,OPEN
6,10,10,20250407022602,OPEN
6,10,10,20250407023607,OPEN
6,10,10,20250407024612,OPEN
6,10,10,20250407025617,OPEN
6,10,10,20250407030622,OPEN
6,10,10,20250407031627,OPEN
6,10,10,20250407032632,OPEN
6,10,10,20250407033638,OPEN
6,10,10,20250407034643,OPEN
6,10,10,20250407040000,OPEN
6,10,10,20250407040655,OPEN
6,10,10,20250407041700,OPEN
6,10,10,20250407042705,OPEN
6,10,10,20250407043710,OPEN
6,10,10,20250407044715,OPEN
6,10,10,20250407045720,OPEN
6,9,11,20250407050258,OPEN
6,9,11,20250407050726,OPEN
6,10,10,20250407051828,OPEN
6,10,10,20250407052737,OPEN
6,11,9,20250407053256,OPEN
6,11,9,20250407053743,OPEN
6,10,10,20250407054836,OPEN
6,11,9,20250407055756,OPEN
6,10,10,20250407060153,OPEN
6,10,10,20250407060934,OPEN
6,9,11,20250407061314,OPEN
6,8,12,20250407061812,OPEN
6,8,12,20250407062817,OPEN
6,9,11,20250407063202,OPEN
6,9,11,20250407063823,OPEN
6,9,11,20250407064828,OPEN
6,8,11,20250407065158,OPEN
6,8,11,20250407065834,OPEN
6,7,12,20250407070415,OPEN
6,6,13,20250407070910,OPEN
6,5,14,20250407071312,OPEN
6,6,13,20250407071859,OPEN
6,6,13,20250407073042,OPEN
6,7,12,20250407073443,OPEN
6,7,12,20250407073907,OPEN
6,8,11,20250407074321,OPEN
6,8,11,20250407074913,OPEN
6,9,10,20250407075918,OPEN
6,8,11,20250407080309,OPEN
6,9,10,20250407081035,OPEN
6,9,10,20250407081417,OPEN
6,9,10,20250407081934,OPEN
6,9,10,20250407082939,OPEN
6,8,11,20250407083946,OPEN
6,7,12,20250407084200,OPEN
6,6,13,20250407084954,OPEN
6,6,13,20250407085959,OPEN
6,5,14,20250407091006,OPEN
6,5,14,20250407092014,OPEN
6,4,15,20250407093021,OPEN
6,4,15,20250407094026,OPEN
6,4,15,20250407095031,OPEN
6,2,17,20250407095102,OPEN
6,2,17,20250407100038,OPEN
6,2,17,20250407101043,OPEN
6,2,17,20250407102048,OPEN
6,2,17,20250407103054,OPEN
6,2,17,20250407104059,OPEN
6,1,18,20250407105413,OPEN
6,2,17,20250407110511,OPEN
6,2,17,20250407111116,OPEN
6,2,18,20250407112123,OPEN
6,2,18,20250407113128,OPEN
6,1,19,20250407114136,OPEN
6,0,20,20250407114753,OPEN
6,0,20,20250407115143,OPEN
6,0,20,20250407120148,OPEN
6,0,20,20250407121153,OPEN
6,0,20,20250407122158,OPEN
6,1,19,20250407123323,OPEN
6,0,20,20250407123741,OPEN
6,2,18,20250407124456,OPEN
6,0,20,20250410162427,OPEN
7,1,28,1744302963000,OPEN
7,28,1,20250216140158,OPEN
7,7,22,20250218092534,OPEN
7,4,25,20250406122255,OPEN
7,4,25,20250406123300,OPEN
7,2,27,20250406124440,OPEN
7,2,27,20250406125313,OPEN
7,2,27,20250406130318,OPEN
7,2,27,20250406131323,OPEN
7,1,28,20250406132331,OPEN
7,0,29,20250406133337,OPEN
7,1,28,20250406134325,OPEN
7,1,28,20250406134342,OPEN
7,0,29,20250406135028,OPEN
7,0,29,20250406135349,OPEN
7,0,29,20250406140354,OPEN
7,1,28,20250406141328,OPEN
7,1,28,20250406141359,OPEN
7,1,28,20250406142404,OPEN
7,1,28,20250406143409,OPEN
7,1,28,20250406144414,OPEN
7,4,25,20250406145202,OPEN
7,4,25,20250406145420,OPEN
7,4,25,20250406150425,OPEN
7,5,24,20250406151035,OPEN
7,6,23,20250406151732,OPEN
7,7,22,20250406152025,OPEN
7,7,22,20250406152438,OPEN
7,7,22,20250406153257,OPEN
7,7,22,20250406153445,OPEN
7,8,21,20250406153928,OPEN
7,7,22,20250406154737,OPEN
7,5,24,20250406155521,OPEN
7,5,24,20250406160504,OPEN
7,5,24,20250406161509,OPEN
7,5,24,20250406162514,OPEN
7,5,24,20250406163520,OPEN
7,4,25,20250406164043,OPEN
7,4,25,20250406164528,OPEN
7,4,25,20250406165533,OPEN
7,5,24,20250406170037,OPEN
7,5,24,20250406170539,OPEN
7,4,25,20250406171018,OPEN
7,4,25,20250406171546,OPEN
7,4,25,20250406172550,OPEN
7,4,25,20250406173555,OPEN
7,4,25,20250406174600,OPEN
7,4,25,20250406175606,OPEN
7,4,25,20250406180610,OPEN
7,4,25,20250406181616,OPEN
7,4,25,20250406182621,OPEN
7,4,25,20250406183626,OPEN
7,3,26,20250406184656,OPEN
7,3,26,20250406185639,OPEN
7,3,26,20250406190643,OPEN
7,2,27,20250406191711,OPEN
7,2,27,20250406192655,OPEN
7,2,27,20250406193701,OPEN
7,2,27,20250406194706,OPEN
7,2,27,20250406195711,OPEN
7,2,27,20250406200716,OPEN
7,2,27,20250406201721,OPEN
7,1,28,20250406202116,OPEN
7,1,28,20250406202733,OPEN
7,1,28,20250406203733,OPEN
7,1,28,20250406204738,OPEN
7,1,28,20250406205744,OPEN
7,0,29,20250406210750,OPEN
7,0,29,20250406211755,OPEN
7,0,29,20250406212800,OPEN
7,0,29,20250406213805,OPEN
7,0,29,20250406214810,OPEN
7,0,29,20250406215815,OPEN
7,0,29,20250406220821,OPEN
7,0,29,20250406221826,OPEN
7,0,29,20250406222831,OPEN
7,0,29,20250406223836,OPEN
7,0,29,20250406224841,OPEN
7,1,28,20250406225927,OPEN
7,1,28,20250406230851,OPEN
7,1,28,20250406231857,OPEN
7,1,28,20250406232902,OPEN
7,1,28,20250406233013,OPEN
7,1,28,20250406233908,OPEN
7,1,28,20250406234913,OPEN
7,1,28,20250406235918,OPEN
7,1,28,20250407000924,OPEN
7,1,28,20250407001929,OPEN
7,1,28,20250407002934,OPEN
7,1,28,20250407003939,OPEN
7,1,28,20250407004944,OPEN
7,1,28,20250407005949,OPEN
7,1,28,20250407010955,OPEN
7,1,28,20250407012000,OPEN
7,1,28,20250407013005,OPEN
7,1,28,20250407014010,OPEN
7,1,28,20250407015015,OPEN
7,1,28,20250407020020,OPEN
7,1,28,20250407021025,OPEN
7,1,28,20250407021758,OPEN
7,1,28,20250407022701,OPEN
7,1,28,20250407023705,OPEN
7,1,28,20250407024709,OPEN
7,1,28,20250407025713,OPEN
7,1,28,20250407030717,OPEN
7,1,28,20250407031721,OPEN
7,1,28,20250407032726,OPEN
7,1,28,20250407033730,OPEN
7,1,28,20250407034734,OPEN
7,1,28,20250407035959,OPEN
7,1,28,20250407040744,OPEN
7,1,28,20250407041748,OPEN
7,1,28,20250407042752,OPEN
7,0,29,20250407043532,OPEN
7,0,29,20250407043757,OPEN
7,0,29,20250407044802,OPEN
7,0,29,20250407045806,OPEN
7,0,29,20250407050811,OPEN
7,0,29,20250407051815,OPEN
7,0,29,20250407052819,OPEN
7,0,29,20250407053823,OPEN
7,0,29,20250407054827,OPEN
7,0,29,20250407055831,OPEN
7,0,29,20250407060836,OPEN
7,0,29,20250407061840,OPEN
7,1,28,20250407062507,OPEN
7,1,28,20250407062844,OPEN
7,1,28,20250407063848,OPEN
7,1,28,20250407064853,OPEN
7,1,28,20250407065856,OPEN
7,1,28,20250407070901,OPEN
7,1,28,20250407071508,OPEN
7,1,28,20250407071908,OPEN
7,2,27,20250407072048,OPEN
7,2,27,20250407072913,OPEN
7,3,26,20250407073946,OPEN
7,2,27,20250407074209,OPEN
7,2,27,20250407074925,OPEN
7,1,28,20250407075932,OPEN
7,1,28,20250407080937,OPEN
7,1,28,20250407081941,OPEN
7,2,27,20250407082346,OPEN
7,2,27,20250407082947,OPEN
7,2,27,20250407083952,OPEN
7,1,28,20250407084958,OPEN
7,2,27,20250407090004,OPEN
7,2,27,20250407091009,OPEN
7,2,27,20250407092014,OPEN
7,1,28,20250407092439,OPEN
7,1,28,20250407093020,OPEN
7,1,28,20250407094025,OPEN
7,2,27,20250407095030,OPEN
7,2,27,20250407100035,OPEN
7,3,26,20250407100507,OPEN
7,3,26,20250407101105,OPEN
7,3,26,20250407102135,OPEN
7,3,26,20250407103140,OPEN
7,3,26,20250407104146,OPEN
7,3,26,20250407105216,OPEN
7,3,26,20250407110246,OPEN
7,2,27,20250407111520,OPEN
7,3,26,20250407111814,OPEN
7,3,26,20250407112323,OPEN
7,3,26,20250407113329,OPEN
7,2,27,20250407113830,OPEN
7,1,28,20250407114626,OPEN
7,1,28,20250407115341,OPEN
7,1,28,20250407120346,OPEN
7,1,28,20250407121352,OPEN
7,1,28,20250407122357,OPEN
7,0,29,20250407123017,OPEN
7,0,29,20250407123402,OPEN
7,0,29,20250407124407,OPEN
7,1,28,20250410162558,OPEN
8,30,0,1744302944000,OPEN
8,24,6,20250216140251,OPEN
8,7,21,20250218092749,OPEN
8,20,10,20250406122326,OPEN
8,20,10,20250406123330,OPEN
8,15,15,20250406124042,OPEN
8,11,19,20250406124344,OPEN
8,14,16,20250406125839,OPEN
8,14,16,20250406125844,OPEN
8,14,16,20250406130356,OPEN
8,14,16,20250406131401,OPEN
8,14,16,20250406132406,OPEN
8,13,17,20250406133127,OPEN
8,13,17,20250406133413,OPEN
8,14,16,20250406134027,OPEN
8,15,15,20250406134710,OPEN
8,13,17,20250406135216,OPEN
8,12,18,20250406135806,OPEN
8,11,19,20250406140715,OPEN
8,14,16,20250406140943,OPEN
8,14,16,20250406141442,OPEN
8,16,14,20250406142129,OPEN
8,16,14,20250406142448,OPEN
8,16,14,20250406142924,OPEN
8,16,14,20250406143453,OPEN
8,16,14,20250406144459,OPEN
8,16,14,20250406145504,OPEN
8,17,13,20250406150038,OPEN
8,16,14,20250406150607,OPEN
8,14,16,20250406151330,OPEN
8,15,15,20250406151519,OPEN
8,15,15,20250406152255,OPEN
8,15,15,20250406152525,OPEN
8,14,16,20250406153249,OPEN
8,13,17,20250406153837,OPEN
8,11,19,20250406154240,OPEN
8,11,19,20250406154542,OPEN
8,10,20,20250406155033,OPEN
8,10,20,20250406155548,OPEN
8,9,21,20250406160209,OPEN
8,10,20,20250406160555,OPEN
8,10,20,20250406161600,OPEN
8,9,21,20250406162156,OPEN
8,9,21,20250406162608,OPEN
8,9,21,20250406163614,OPEN
8,9,21,20250406164619,OPEN
8,8,22,20250406165625,OPEN
8,8,22,20250406170631,OPEN
8,8,22,20250406171636,OPEN
8,8,22,20250406172641,OPEN
8,8,22,20250406173646,OPEN
8,8,22,20250406174650,OPEN
8,8,22,20250406175655,OPEN
8,8,22,20250406180701,OPEN
8,8,22,20250406181706,OPEN
8,7,23,20250406182125,OPEN
8,8,22,20250406182712,OPEN
8,7,23,20250406183130,OPEN
8,7,23,20250406183719,OPEN
8,7,23,20250406184724,OPEN
8,7,23,20250406185730,OPEN
8,6,24,20250406190327,OPEN
8,7,23,20250406190736,OPEN
8,7,23,20250406191741,OPEN
8,7,23,20250406192746,OPEN
8,7,23,20250406193751,OPEN
8,7,23,20250406194756,OPEN
8,7,23,20250406195801,OPEN
8,7,23,20250406200806,OPEN
8,7,23,20250406201811,OPEN
8,7,23,20250406202816,OPEN
8,7,23,20250406203821,OPEN
8,7,23,20250406204826,OPEN
8,7,23,20250406205831,OPEN
8,7,23,20250406210836,OPEN
8,7,23,20250406211842,OPEN
8,7,23,20250406212847,OPEN
8,6,24,20250406213854,OPEN
8,7,23,20250406214108,OPEN
8,7,23,20250406214900,OPEN
8,7,23,20250406215905,OPEN
8,7,23,20250406220910,OPEN
8,7,23,20250406221915,OPEN
8,7,23,20250406222920,OPEN
8,7,23,20250406223925,OPEN
8,7,23,20250406224930,OPEN
8,7,23,20250406225935,OPEN
8,7,23,20250406230940,OPEN
8,7,22,20250406231437,OPEN
8,7,23,20250406231636,OPEN
8,8,22,20250406231950,OPEN
8,8,22,20250406233014,OPEN
8,8,22,20250406234003,OPEN
8,8,22,20250406235007,OPEN
8,8,22,20250407000013,OPEN
8,8,22,20250407001017,OPEN
8,8,22,20250407002023,OPEN
8,8,22,20250407003027,OPEN
8,8,22,20250407004032,OPEN
8,8,22,20250407005038,OPEN
8,8,22,20250407010042,OPEN
8,8,22,20250407011047,OPEN
8,8,22,20250407011903,OPEN
8,8,22,20250407012053,OPEN
8,8,22,20250407013058,OPEN
8,8,22,20250407014103,OPEN
8,8,22,20250407015305,OPEN
8,8,22,20250407020114,OPEN
8,8,22,20250407021119,OPEN
8,8,22,20250407021826,OPEN
8,8,22,20250407022801,OPEN
8,8,22,20250407023806,OPEN
8,8,22,20250407024811,OPEN
8,8,22,20250407025816,OPEN
8,8,22,20250407030821,OPEN
8,8,22,20250407031826,OPEN
8,8,22,20250407032832,OPEN
8,8,22,20250407033837,OPEN
8,8,22,20250407034842,OPEN
8,8,22,20250407040001,OPEN
8,7,23,20250407040052,OPEN
8,7,23,20250407040855,OPEN
8,8,22,20250407042029,OPEN
8,8,22,20250407042905,OPEN
8,7,23,20250407043106,OPEN
8,7,23,20250407043911,OPEN
8,8,22,20250407044419,OPEN
8,8,22,20250407044917,OPEN
8,8,22,20250407045922,OPEN
8,8,22,20250407050927,OPEN
8,8,22,20250407051932,OPEN
8,8,22,20250407052937,OPEN
8,9,21,20250407053431,OPEN
8,9,21,20250407053943,OPEN
8,10,20,20250407054516,OPEN
8,11,19,20250407054950,OPEN
8,12,18,20250407060012,OPEN
8,13,17,20250407060431,OPEN
8,13,17,20250407061002,OPEN
8,14,16,20250407062008,OPEN
8,15,15,20250407063014,OPEN
8,14,16,20250407063454,OPEN
8,16,14,20250407064021,OPEN
8,16,14,20250407064522,OPEN
8,16,14,20250407065026,OPEN
8,14,16,20250407065501,OPEN
8,16,14,20250407070034,OPEN
8,16,14,20250407070449,OPEN
8,16,14,20250407070905,OPEN
8,15,15,20250407071510,OPEN
8,18,12,20250407072019,OPEN
8,16,14,20250407072357,OPEN
8,18,12,20250407072916,OPEN
8,13,17,20250407073449,OPEN
8,14,16,20250407073649,OPEN
8,13,17,20250407074501,OPEN
8,10,20,20250407074946,OPEN
8,13,17,20250407075330,OPEN
8,6,24,20250407080011,OPEN
8,11,19,20250407080413,OPEN
8,12,18,20250407080757,OPEN
8,13,17,20250407081433,OPEN
8,13,17,20250407081819,OPEN
8,13,17,20250407082155,OPEN
8,14,16,20250407082703,OPEN
8,12,18,20250407083415,OPEN
8,9,21,20250407083921,OPEN
8,9,21,20250407084212,OPEN
8,8,22,20250407084643,OPEN
8,7,23,20250407085221,OPEN
8,6,24,20250407090541,OPEN
8,6,24,20250407091232,OPEN
8,7,23,20250407092334,OPEN
8,7,23,20250407093245,OPEN
8,7,23,20250407094346,OPEN
8,7,23,20250407095256,OPEN
8,9,21,20250407095721,OPEN
8,9,21,20250407100301,OPEN
8,8,22,20250407100855,OPEN
8,8,22,20250407101307,OPEN
8,9,21,20250407102406,OPEN
8,10,20,20250407102923,OPEN
8,10,20,20250407103319,OPEN
8,11,19,20250407104324,OPEN
8,12,18,20250407105541,OPEN
8,11,19,20250407110505,OPEN
8,10,20,20250407111346,OPEN
8,9,21,20250407111952,OPEN
8,9,21,20250407112353,OPEN
8,10,20,20250407113400,OPEN
8,10,20,20250407114405,OPEN
8,9,21,20250407114800,OPEN
8,9,21,20250407115412,OPEN
8,11,19,20250407120432,OPEN
8,9,21,20250407120900,OPEN
8,8,22,20250407121425,OPEN
8,7,23,20250407122432,OPEN
8,8,22,20250407123034,OPEN
8,7,23,20250407123439,OPEN
8,6,24,20250407124447,OPEN
8,28,2,20250410162711,OPEN
8,30,0,20250410163230,OPEN
9,15,9,1744302788000,OPEN
9,23,1,20250216140715,OPEN
9,11,13,20250218092147,OPEN
9,14,10,20250406122951,OPEN
9,13,11,20250406123420,OPEN
9,14,10,20250406123653,OPEN
9,20,4,20250406124749,OPEN
9,19,5,20250406125052,OPEN
9,19,5,20250406125434,OPEN
9,20,4,20250406130820,OPEN
9,21,3,20250406131826,OPEN
9,21,3,20250406132726,OPEN
9,23,1,20250406133741,OPEN
9,21,3,20250406134240,OPEN
9,23,1,20250406134734,OPEN
9,22,2,20250406135041,OPEN
9,23,1,20250406135634,OPEN
9,24,0,20250406135938,OPEN
9,24,0,20250406140542,OPEN
9,24,0,20250406141524,OPEN
9,24,0,20250406142722,OPEN
9,23,1,20250406143832,OPEN
9,22,2,20250406144233,OPEN
9,24,0,20250406144542,OPEN
9,22,2,20250406145837,OPEN
9,21,3,20250406150234,OPEN
9,22,2,20250406150555,OPEN
9,20,4,20250406151019,OPEN
9,23,1,20250406151601,OPEN
9,24,0,20250406152115,OPEN
9,23,1,20250406152836,OPEN
9,24,0,20250406153026,OPEN
9,23,1,20250406153807,OPEN
9,24,0,20250406153944,OPEN
9,23,1,20250406154805,OPEN
9,22,2,20250406154914,OPEN
9,22,2,20250406155744,OPEN
9,22,2,20250406160627,OPEN
9,24,0,20250406161110,OPEN
9,23,1,20250406161713,OPEN
9,22,2,20250406162329,OPEN
9,22,2,20250406162641,OPEN
9,24,0,20250406163334,OPEN
9,24,0,20250406163716,OPEN
9,22,2,20250406164024,OPEN
9,22,2,20250406164842,OPEN
9,21,3,20250406165337,OPEN
9,22,2,20250406165700,OPEN
9,21,3,20250406170232,OPEN
9,21,3,20250406170823,OPEN
9,21,3,20250406171226,OPEN
9,20,4,20250406171714,OPEN
9,22,2,20250406172303,OPEN
9,21,3,20250406172841,OPEN
9,23,1,20250406173248,OPEN
9,23,1,20250406173805,OPEN
9,23,1,20250406174731,OPEN
9,23,1,20250406175735,OPEN
9,24,0,20250406180058,OPEN
9,24,0,20250406180740,OPEN
9,24,0,20250406181235,OPEN
9,23,1,20250406181746,OPEN
9,22,2,20250406182002,OPEN
9,22,2,20250406182752,OPEN
9,21,3,20250406183236,OPEN
9,22,2,20250406183758,OPEN
9,24,0,20250406184310,OPEN
9,24,0,20250406184802,OPEN
9,23,1,20250406185807,OPEN
9,23,1,20250406190812,OPEN
9,23,1,20250406191816,OPEN
9,23,1,20250406192328,OPEN
9,22,2,20250406192826,OPEN
9,23,1,20250406192926,OPEN
9,24,0,20250406193829,OPEN
9,22,2,20250406194338,OPEN
9,23,1,20250406194834,OPEN
9,23,1,20250406195838,OPEN
9,22,2,20250406195858,OPEN
9,22,2,20250406200844,OPEN
9,22,2,20250406201848,OPEN
9,21,3,20250406202622,OPEN
9,21,3,20250406202854,OPEN
9,21,3,20250406203859,OPEN
9,20,4,20250406204905,OPEN
9,19,5,20250406205419,OPEN
9,19,5,20250406205911,OPEN
9,18,6,20250406210918,OPEN
9,17,7,20250406211925,OPEN
9,19,5,20250406212118,OPEN
9,19,5,20250406212928,OPEN
9,19,5,20250406213932,OPEN
9,18,6,20250406214036,OPEN
9,18,6,20250406214939,OPEN
9,17,7,20250406215000,OPEN
9,16,8,20250406215744,OPEN
9,15,9,20250406220355,OPEN
9,15,9,20250406220952,OPEN
9,15,9,20250406221956,OPEN
9,14,10,20250406222750,OPEN
9,13,11,20250406223003,OPEN
9,13,11,20250406224007,OPEN
9,13,11,20250406225012,OPEN
9,13,11,20250406230016,OPEN
9,13,11,20250406231020,OPEN
9,13,11,20250406232024,OPEN
9,13,11,20250406233031,OPEN
9,13,11,20250406234035,OPEN
9,13,11,20250406235058,OPEN
9,13,11,20250407000044,OPEN
